id,County,income,precipitation
48001,Anderson County,,41.88
48003,Andrews County,141.9267395,12.72
48005,Angelina County,190.7841345,38.68
48007,Aransas County,36.44640605,
48009,Archer County,18.85738163,24.34
48011,Armstrong County,,
48013,Atascosa County,190.7253564,24.41
48015,Austin County,48.71845291,38.73
48017,Bailey County,148.1577743,15.27
48019,Bandera County,345.5612276,21.84
48021,Bastrop County,221.1360468,32.69
48023,Baylor County,18.85738163,23.15
48025,Bee County,128.229689,20.46
48027,Bell County,,32.88
48029,Bexar County,329.4585178,
48031,Blanco County,,
48033,Borden County,64.78459018,
48035,Bosque County,,
48037,Bowie County,439.8735261,55.74
48039,Brazoria County,129.2026827,38.59
48041,Brazos County,49.26850249,
48043,Brewster County,161.2887818,11.85
48045,Briscoe County,188.2409943,15.56
48047,Brooks County,,14.9
48049,Brown County,189.543811,28.43
48051,Burleson County,49.26850249,28.48
48053,Burnet County,,
48055,Caldwell County,,
48057,Calhoun County,36.44640605,39.68
48059,Callahan County,189.543811,25.42
48061,Cameron County,,18
48063,Camp County,439.8735261,28.56
48065,Carson County,,5.26
48067,Cass County,166.6391212,52.02
48069,Castro County,224.931888,12.53
48071,Chambers County,129.2026827,46.53
48073,Cherokee County,,
48075,Childress County,18.85738163,
48077,Clay County,,24.34
48079,Cochran County,148.1577743,15.87
48081,Coke County,52.62866918,
48083,Coleman County,,29.31
48085,Collin County,489.7659612,
48087,Collingsworth County,140.5746944,
48089,Colorado County,58.15435967,35.29
48091,Comal County,212.6683608,39.96
48093,Comanche County,189.543811,29.73
48095,Concho County,280.3005196,30.55
48097,Cooke County,,
48099,Coryell County,502.2896084,
48101,Cottle County,,15.02
48103,Crane County,145.5677004,6.44
48105,Crockett County,321.8943561,9.77
48107,Crosby County,218.4077046,
48109,Culberson County,249.9748493,
48111,Dallam County,394.2334937,12.27
48113,Dallas County,805.6288742,
48115,Dawson County,64.78459018,16.38
48117,Deaf Smith County,224.931888,13.42
48119,Delta County,,40.12
48121,Denton County,,30.69
48123,DeWitt County,208.698202,22.85
48125,Dickens County,,16.67
48127,Dimmit County,473.2245636,29.32
48129,Donley County,,
48131,Duval County,281.270826,21.12
48133,Eastland County,,
48135,Ector County,145.5677004,
48137,Edwards County,,
48141,El Paso County,,
48139,Ellis County,,
48143,Erath County,189.543811,
48145,Falls County,871.7855115,44.21
