id,County,income,precipitation
48001,Anderson County,223.8187728,58.68
48003,Andrews County,142.1261217,19.36
48005,Angelina County,190.6781653,66.3
48007,Aransas County,36.26796689,
48009,Archer County,19.44965173,55.21
48011,Armstrong County,262.4146006,
48013,Atascosa County,190.2122893,41.56
48015,Austin County,45.33290679,62.68
48017,Bailey County,148.1368443,27.44
48019,Bandera County,346.4411164,0
48021,Bastrop County,206.263139,57.58
48023,Baylor County,19.44965173,42.45
48025,Bee County,128.7056859,28.63
48027,Bell County,,52.3
48029,Bexar County,305.0185109,
48031,Blanco County,,
48033,Borden County,63.44178932,
48035,Bosque County,,
48037,Bowie County,435.4485549,68.57
48039,Brazoria County,131.6956468,56.9
48041,Brazos County,49.09890681,
48043,Brewster County,139.1592423,9.18
48045,Briscoe County,189.1025183,37.42
48047,Brooks County,,35.54
48049,Brown County,192.941459,40.67
48051,Burleson County,49.09890681,66.92
48053,Burnet County,210.0528876,
48055,Caldwell County,39.40766512,
48057,Calhoun County,36.26796689,
48059,Callahan County,192.941459,34.18
48061,Cameron County,39.02761364,42.36
48063,Camp County,435.4485549,41.44
48065,Carson County,,38.46
48067,Cass County,160.4691808,66.64
48069,Castro County,227.6155353,39.39
48071,Chambers County,131.6956468,59.48
48073,Cherokee County,223.8187728,
48075,Childress County,19.44965173,
48077,Clay County,,55.21
48079,Cochran County,148.1368443,27.99
48081,Coke County,51.94200186,
48083,Coleman County,,28.81
48085,Collin County,491.9645082,
48087,Collingsworth County,146.0789662,
48089,Colorado County,55.14968714,66.82
48091,Comal County,205.4610454,59.89
48093,Comanche County,192.941459,40.12
48095,Concho County,280.6325714,34.32
48097,Cooke County,,
48099,Coryell County,502.3251851,
48101,Cottle County,,31.63
48103,Crane County,145.0641644,27.93
48105,Crockett County,318.9921612,
48107,Crosby County,218.6241372,
48109,Culberson County,252.7141187,
48111,Dallam County,399.4220007,24.93
48113,Dallas County,797.8296451,
48115,Dawson County,63.44178932,25.46
48117,Deaf Smith County,227.6155353,32.49
48119,Delta County,,72.41
48121,Denton County,,65.07
48123,DeWitt County,241.5120413,49.99
48125,Dickens County,,33.48
48127,Dimmit County,484.3380414,26.71
48129,Donley County,87.76198793,
48131,Duval County,250.0137623,21.94
48133,Eastland County,,
48135,Ector County,145.0641644,
48137,Edwards County,,
48141,El Paso County,,
48139,Ellis County,,
48143,Erath County,192.941459,
48145,Falls County,854.5095009,51.33
48147,Fannin County,,76.32
48149,Fayette County,35.51612644,
48151,Fisher County,,27.42
48153,Floyd County,210.4123927,28.64
48155,Foard County,19.44965173,35.41
48157,Fort Bend County,228.5459227,
48159,Franklin County,,74.41
48161,Freestone County,223.8187728,
48163,Frio County,410.7014018,27.04
48165,Gaines County,137.0118739,24.69
48167,Galveston County,131.6956468,
48169,Garza County,218.6241372,31.5
48171,Gillespie County,65.7294943,34.44
48173,Glasscock County,237.3108074,
48175,Goliad County,241.5120413,
48177,Gonzales County,39.40766512,42.75
48179,Gray County,372.0988927,37.54
48181,Grayson County,,77.4
48183,Gregg County,174.5799977,63.57
48185,Grimes County,16.07815959,
48187,Guadalupe County,39.40766512,37.98
48189,Hale County,194.9466172,35.09
48191,Hall County,105.2763375,36.64
48193,Hamilton County,724.3420146,
48195,Hansford County,156.3052162,38.37
48197,Hardeman County,,35.41
48199,Hardin County,190.2718785,89.17
48201,Harris County,171.6249207,72.53
48203,Harrison County,160.4691808,66.72
48205,Hartley County,249.5423368,
48207,Haskell County,48.33869903,36.58
48209,Hays County,,52.82
48211,Hemphill County,,40.05
48213,Henderson County,223.8187728,82.18
48215,Hidalgo County,,
48217,Hill County,,60.97
48219,Hockley County,179.4808416,32.38
48221,Hood County,298.9606805,53.22
48223,Hopkins County,435.4485549,69.44
48225,Houston County,223.8187728,65.91
48227,Howard County,237.3108074,26.36
48229,Hudspeth County,143.1500904,15.92
48231,Hunt County,,33.83
48233,Hutchinson County,243.9039534,
48235,Irion County,314.5933711,27.97
48237,Jack County,,54.49
48239,Jackson County,59.91832991,54.91
48241,Jasper County,190.2718785,64.66
48243,Jeff Davis County,137.3952295,29.35
48245,Jefferson County,,
48247,Jim Hogg County,,18.96
48249,Jim Wells County,,
48251,Johnson County,,60.79
48253,Jones County,,39.61
48255,Karnes County,241.5120413,
48257,Kaufman County,,
48259,Kendall County,,20.21
48261,Kenedy County,,
48263,Kent County,,
48265,Kerr County,,29.23
48267,Kimble County,,
48269,King County,,31.01
48271,Kinney County,,26.2
48273,Kleberg County,,28.26
48275,Knox County,48.33869903,38.05
48283,La Salle County,484.3380414,25.94
48277,Lamar County,,73.19
48279,Lamb County,145.6545654,25.08
48281,Lampasas County,311.6579269,
48285,Lavaca County,67.39135688,50.39
48287,Lee County,206.263139,62.97
48289,Leon County,,60.93
48291,Liberty County,,94.79
48293,Limestone County,,
48295,Lipscomb County,278.7226676,32.69
48297,Live Oak County,121.1134719,
48299,Llano County,79.88974456,31.25
48301,Loving County,106.1455987,
48303,Lubbock County,179.4808416,
48305,Lynn County,,31.24
48313,Madison County,,58.76
48315,Marion County,,
48317,Martin County,142.1261217,16.1
48319,Mason County,69.24163895,31.77
48321,Matagorda County,59.91832991,60.02
48323,Maverick County,396.6643219,33.05
48307,McCulloch County,139.018027,31.79
48309,McLennan County,854.5095009,
48311,McMullen County,190.2122893,32.05
48325,Medina County,269.5973899,32.9
48327,Menard County,97.89850347,
48329,Midland County,227.7988874,17.45
48331,Milam County,49.09890681,54.03
48333,Mills County,,37.46
48335,Mitchell County,,20.66
48337,Montague County,,65.83
48339,Montgomery County,108.1357303,50.17
48341,Moore County,351.3799253,31.13
48343,Morris County,,64.88
48345,Motley County,120.7159707,34.57
48347,Nacogdoches County,120.7159707,72.2
48349,Navarro County,,79.74
48351,Newton County,190.2718785,
48353,Nolan County,,31.73
48355,Nueces County,,
48357,Ochiltree County,156.3052162,34.31
48359,Oldham County,249.5423368,34.61
48361,Orange County,190.2718785,72.59
48363,Palo Pinto County,,
48365,Panola County,160.4691808,65.58
48367,Parker County,,
48369,Parmer County,148.1368443,35.83
48371,Pecos County,395.1303755,16.85
48373,Polk County,190.6781653,21.75
48375,Potter County,351.3799253,38.21
48377,Presidio County,351.7511143,1.64
48379,Rains County,,
48381,Randall County,,28.09
48383,Reagan County,227.7988874,22.99
48385,Real County,375.3380582,38.79
48387,Red River County,,
48389,Reeves County,158.2724336,8.45
48391,Refugio County,36.26796689,39.27
48393,Roberts County,286.6285522,7.77
48395,Robertson County,49.09890681,
48397,Rockwall County,491.9645082,66.5
48399,Runnels County,,28.87
48401,Rusk County,149.6622854,67.45
48403,Sabine County,,77.58
48405,San Augustine County,,21.24
48407,San Jacinto County,98.57945558,
48409,San Patricio County,121.1134719,40.31
48411,San Saba County,69.24163895,32.25
48413,Schleicher County,276.9206006,30.22
48415,Scurry County,,31.57
48417,Shackelford County,,39.95
48419,Shelby County,120.7159707,77.13
48421,Sherman County,399.4220007,
48423,Smith County,435.4485549,71.88
48425,Somervell County,210.1665702,59.55
48427,Starr County,,29.63
48429,Stephens County,,43.65
48431,Sterling County,237.3108074,
48433,Stonewall County,,28.3
48435,Sutton County,275.6599801,24.9
48437,Swisher County,189.1025183,37.88
48439,Tarrant County,,62.53
48441,Taylor County,,
48443,Terrell County,,
48445,Terry County,137.0118739,
48447,Throckmorton County,,
48449,Titus County,,77.66
48451,Tom Green County,51.27029799,
48453,Travis County,274.257315,
48455,Trinity County,,
48457,Tyler County,190.6781653,58.46
48459,Upshur County,435.4485549,
48461,Upton County,,
48463,Uvalde County,840.8336986,41.62
48465,Val Verde County,116.7774895,23.3
48467,Van Zandt County,435.4485549,72.87
48469,Victoria County,36.26796689,
48471,Walker County,78.25486348,70.97
48473,Waller County,11.90553028,
48475,Ward County,145.0641644,1.31
48477,Washington County,35.51612644,79.18
48479,Webb County,484.3380414,26.78
48481,Wharton County,60.81979131,
48483,Wheeler County,20.98286368,1.9
48485,Wichita County,,
48487,Wilbarger County,19.44965173,
48489,Willacy County,,33.13
48491,Williamson County,124.5401277,
48493,Wilson County,239.2613542,36.19
48495,Winkler County,106.1455987,0
48497,Wise County,,49.74
48499,Wood County,435.4485549,30.96
48501,Yoakum County,137.0118739,
48503,Young County,,3.77
48505,Zapata County,,19.92
48507,Zavala County,396.6643219,44.3
